City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Tiksi,RU,2022-11-18 18:25:02,71.6872,128.8694,-11.85,90,100,5.14
295,Tagusao,PH,2022-11-18 18:25:03,9.1924,117.8141,78.49,88,99,7.31
296,Yenagoa,NG,2022-11-18 18:25:03,4.9247,6.2642,79.02,82,90,6.31
297,Carupano,VE,2022-11-18 18:25:03,10.6678,-63.2585,80.96,81,21,11.43
298,Soloneshnoye,RU,2022-11-18 18:25:04,51.6544,84.3197,10.96,90,58,4.41
299,Luanda,AO,2022-11-18 18:20:04,-8.8368,13.2343,78.8,73,20,8.05
300,Olkhovatka,RU,2022-11-18 18:25:04,50.2831,39.2872,10.9,97,26,3.04
301,Kalulushi,ZM,2022-11-18 18:25:05,-12.8378,28.0919,71.24,53,74,1.41
302,Roebourne,AU,2022-11-18 18:25:05,-20.7833,117.1333,74.95,31,12,12.53
303,Los Llanos De Aridane,ES,2022-11-18 18:25:06,28.6585,-17.9182,69.55,87,40,14.97
304,Tyrma,RU,2022-11-18 18:25:06,50.0833,132.1667,11.98,99,76,0.89
305,Arenapolis,BR,2022-11-18 18:25:06,-14.4503,-56.8461,102.45,11,20,5.23
306,Atar,MR,2022-11-18 18:25:07,20.5169,-13.0499,82.47,11,0,11.61
307,Kodinsk,RU,2022-11-18 18:25:07,58.6881,99.1844,-3.35,97,94,3.18
308,Kuruman,ZA,2022-11-18 18:25:08,-27.4524,23.4325,77.99,12,62,14.56
309,Codrington,AU,2022-11-18 18:25:08,-38.2667,141.9667,55.18,73,59,9.66
310,Vanimo,PG,2022-11-18 18:25:08,-2.6741,141.3028,79.03,84,100,2.62
311,Paka,MY,2022-11-18 18:25:09,4.6374,103.4368,78.73,94,100,1.14
312,Moron,AR,2022-11-18 18:25:09,-34.6534,-58.6198,91.94,45,98,9.31
313,Cabedelo,BR,2022-11-18 18:24:35,-6.9811,-34.8339,84.87,63,55,9.44
314,Denpasar,ID,2022-11-18 18:22:04,-8.65,115.2167,78.46,88,40,5.75
315,Phulabani,IN,2022-11-18 18:25:10,20.4667,84.2333,60.55,64,2,1.48
316,Medea,DZ,2022-11-18 18:25:10,36.2642,2.7539,52.61,92,85,6.93
317,Arraial Do Cabo,BR,2022-11-18 18:25:10,-22.9661,-42.0278,78.76,57,0,14.97
318,Mezen,RU,2022-11-18 18:25:11,65.8522,44.24,20.93,97,51,2.3
319,Cap Malheureux,MU,2022-11-18 18:25:11,-19.9842,57.6142,69.48,66,65,3.0
320,Gushikawa,JP,2022-11-18 18:25:12,26.3544,127.8686,74.43,94,20,0.0
321,Tottori,JP,2022-11-18 18:25:12,35.5,134.2333,51.39,76,0,4.59
322,Fortuna,US,2022-11-18 18:25:12,40.5982,-124.1573,49.93,95,0,0.0
323,Nova Olimpia,BR,2022-11-18 18:26:13,-14.7972,-57.2881,103.46,9,16,6.98
324,Bulgan,MN,2022-11-18 18:26:13,48.8125,103.5347,12.67,76,99,1.79
325,Laguna,US,2022-11-18 18:26:13,38.421,-121.4238,62.29,63,0,9.22
326,Torbay,CA,2022-11-18 18:26:14,47.6666,-52.7314,41.27,93,75,17.27
327,Waitati,NZ,2022-11-18 18:26:14,-45.75,170.5667,54.81,99,100,7.63
328,Myanaung,MM,2022-11-18 18:26:15,18.2833,95.3167,74.89,58,100,7.38
329,San Cristobal,VE,2022-11-18 18:26:15,7.7669,-72.225,71.78,70,96,5.55
330,Gohana,IN,2022-11-18 18:26:16,29.1333,76.7,64.67,29,66,2.57
331,Kavaratti,IN,2022-11-18 18:26:16,10.5669,72.642,82.13,60,61,5.79
332,Ancud,CL,2022-11-18 18:26:16,-41.8697,-73.8203,56.98,62,34,9.44
333,Taldan,RU,2022-11-18 18:26:17,53.6667,124.8,14.56,93,100,9.31
334,Namanga,KE,2022-11-18 18:26:17,-2.5433,36.7905,68.54,76,54,9.98
335,Manzhouli,CN,2022-11-18 18:26:18,49.6,117.4333,21.99,97,100,4.23
336,Cacheu,GW,2022-11-18 18:26:18,12.2706,-16.1658,86.09,30,100,4.41
337,Rawson,AR,2022-11-18 18:26:18,-43.3002,-65.1023,70.0,44,17,11.95
338,Taicheng,CN,2022-11-18 18:26:19,38.731,113.228,40.39,73,82,2.8
339,Vancouver,CA,2022-11-18 18:21:31,49.2497,-123.1193,43.29,66,0,5.75
340,Broome,US,2022-11-18 18:26:19,42.2506,-75.833,38.7,56,100,14.97
341,Gunnedah,AU,2022-11-18 18:26:20,-30.9833,150.25,55.8,60,52,3.29
342,Washougal,US,2022-11-18 18:23:25,45.5826,-122.3534,46.83,39,0,32.99
343,Buraydah,SA,2022-11-18 18:24:22,26.326,43.975,64.85,70,100,14.7
344,Les Cayes,HT,2022-11-18 18:26:20,18.2,-73.75,84.97,63,79,10.78
345,Saint-Leu,RE,2022-11-18 18:26:21,-21.15,55.2833,71.31,69,6,4.76
346,Olafsvik,IS,2022-11-18 18:26:21,64.8945,-23.7142,43.16,73,8,21.99
347,Algeciras,ES,2022-11-18 18:26:22,36.1333,-5.4505,62.28,55,20,13.8
348,Jatara,IN,2022-11-18 18:26:22,25.0167,79.05,62.37,42,0,0.98
349,Sibolga,ID,2022-11-18 18:26:22,1.7427,98.7792,75.18,89,98,2.62
350,Kirkwall,GB,2022-11-18 18:26:23,58.9848,-2.9587,50.05,76,100,31.07
351,Xuanzhou,CN,2022-11-18 18:26:23,30.9525,118.7553,61.27,98,100,3.24
352,Touros,BR,2022-11-18 18:21:58,-5.1989,-35.4608,83.55,58,39,11.7
353,Laukaa,RU,2022-11-18 18:26:24,58.7372,29.8453,23.18,91,100,9.04
354,Otradnoye,RU,2022-11-18 18:26:24,59.7775,30.8181,28.45,62,11,9.57
355,Diego De Almagro,CL,2022-11-18 18:26:25,-26.3667,-70.05,82.26,27,4,13.49
356,Kemijarvi,FI,2022-11-18 18:26:25,66.7131,27.4306,20.86,97,63,1.79
357,Viesca,MX,2022-11-18 18:26:25,25.35,-102.8,66.15,47,62,2.89
358,Villagarzon,CO,2022-11-18 18:26:26,1.0375,-76.6267,85.75,58,94,4.41
359,Sragen,ID,2022-11-18 18:26:26,-7.4264,111.0222,74.64,95,100,4.97
360,Tautira,PF,2022-11-18 18:26:27,-17.7333,-149.15,75.87,88,95,9.28
361,Demyanovo,RU,2022-11-18 18:26:27,60.3511,47.0842,13.44,91,9,4.45
362,Balkhash,KZ,2022-11-18 18:26:27,46.844,74.9804,28.83,75,100,12.88
363,Liberty,US,2022-11-18 18:26:28,31.8335,-81.5004,58.26,39,0,6.91
364,Broken Hill,AU,2022-11-18 18:24:25,-31.95,141.4333,69.89,27,25,21.77
365,Lexington,US,2022-11-18 18:26:24,37.9887,-84.4777,36.41,52,0,17.27
366,Zenzeli,RU,2022-11-18 18:26:28,45.9241,47.0474,51.39,81,100,7.7
367,Nola,IT,2022-11-18 18:27:29,40.922,14.5329,64.26,86,29,7.85
368,Soto La Marina,MX,2022-11-18 18:27:29,23.7667,-98.2167,57.9,90,100,7.52
369,Paris,FR,2022-11-18 18:26:22,48.8534,2.3488,49.14,88,100,4.61
370,Mmathubudukwane,BW,2022-11-18 18:27:30,-24.6,26.4333,86.61,27,72,4.59
371,Saint George,US,2022-11-18 18:27:30,37.1041,-113.5841,50.43,40,0,1.99
372,Geraldton,AU,2022-11-18 18:27:30,-28.7667,114.6,59.41,63,100,9.22
373,Houma,US,2022-11-18 18:27:30,29.5958,-90.7195,55.4,47,0,14.97
374,Yar-Sale,RU,2022-11-18 18:27:31,66.8333,70.8333,-4.38,87,100,21.63
375,Alofi,NU,2022-11-18 18:27:31,-19.0595,-169.9187,73.29,100,40,3.44
376,Cabo San Lucas,MX,2022-11-18 18:26:23,22.8909,-109.9124,80.91,50,0,9.22
377,Telimele,GN,2022-11-18 18:27:32,10.9167,-13.3333,76.77,51,100,2.51
378,Adeje,ES,2022-11-18 18:27:32,28.1227,-16.726,72.57,81,20,16.11
379,Pitimbu,BR,2022-11-18 18:27:32,-7.4706,-34.8086,84.79,64,73,9.37
380,San Juan,AR,2022-11-18 18:25:51,-31.5375,-68.5364,94.66,23,0,13.67
381,Pionerskiy,RU,2022-11-18 18:27:33,54.9508,20.2275,29.75,65,95,16.46
382,La Libertad,EC,2022-11-18 18:27:33,-2.2333,-80.9,76.66,78,0,9.22
383,Port Hope,US,2022-11-18 18:27:34,43.9408,-82.7127,30.81,86,97,11.5
384,Tuatapere,NZ,2022-11-18 18:27:34,-46.1333,167.6833,53.64,94,100,3.6
385,Zhigansk,RU,2022-11-18 18:27:34,66.7697,123.3711,-26.12,98,30,13.29
386,Vestmannaeyjar,IS,2022-11-18 18:27:35,63.4427,-20.2734,45.59,70,40,17.27
387,Perth,AU,2022-11-18 18:23:38,-31.9333,115.8333,53.35,91,0,6.91
388,Sur,OM,2022-11-18 18:27:35,22.5667,59.5289,77.72,62,0,8.08
389,Mbini,GQ,2022-11-18 18:27:36,1.574,9.6134,78.73,84,94,4.74
390,Bunol,ES,2022-11-18 18:27:36,39.4167,-0.7833,58.17,51,99,9.46
391,Souillac,MU,2022-11-18 18:27:36,-20.5167,57.5167,70.18,78,40,3.44
392,Tilichiki,RU,2022-11-18 18:27:37,60.4667,166.1,5.05,87,70,3.76
393,Eston,CA,2022-11-18 18:27:37,51.1501,-108.7514,14.92,76,98,18.5
394,Labuhan,ID,2022-11-18 18:27:38,-6.8844,112.2051,78.35,86,100,4.94
395,Valencia,ES,2022-11-18 18:27:38,39.3333,-0.8333,58.03,61,98,12.44
396,Kandalaksha,RU,2022-11-18 18:27:38,67.162,32.4123,26.1,89,94,0.92
397,Gap,FR,2022-11-18 18:27:39,44.6667,6.0,28.83,74,86,6.17
398,Mayumba,GA,2022-11-18 18:27:39,-3.432,10.6554,77.47,85,85,8.19
399,Bela Vista Do Paraiso,BR,2022-11-18 18:27:39,-22.9967,-51.1906,87.04,25,0,6.06
400,Morondava,MG,2022-11-18 18:27:40,-20.2833,44.2833,80.04,72,1,10.78
401,Chlorakas,CY,2022-11-18 18:27:40,34.8042,32.4083,63.48,72,40,6.91
402,Antalaha,MG,2022-11-18 18:27:40,-14.9003,50.2788,75.06,83,52,2.21
403,Vao,NC,2022-11-18 18:27:41,-22.6667,167.4833,72.57,73,100,12.15
404,Berlevag,NO,2022-11-18 18:23:08,70.8578,29.0864,37.4,74,53,20.71
405,Ikire,NG,2022-11-18 18:27:41,7.35,4.1833,78.84,71,56,4.21
406,Portland,US,2022-11-18 18:27:28,45.5234,-122.6762,46.98,38,0,17.27
407,San Ignacio,BZ,2022-11-18 18:27:42,17.1561,-89.0714,83.71,64,57,4.56
408,Jiayuguan,CN,2022-11-18 18:27:42,39.8167,98.3,30.13,32,9,0.29
409,Carballo,ES,2022-11-18 18:27:42,43.213,-8.691,55.09,87,47,6.11
410,Lichinga,MZ,2022-11-18 18:23:00,-13.3128,35.2406,68.65,64,61,6.13
411,Aden,YE,2022-11-18 18:27:43,12.7794,45.0367,79.79,66,3,10.63
412,Vitim,RU,2022-11-18 18:28:43,59.4511,112.5578,-18.4,100,57,3.85
413,Makakilo City,US,2022-11-18 18:28:44,21.3469,-158.0858,79.61,76,0,3.44
414,Ambunti,PG,2022-11-18 18:28:44,-4.2365,142.8448,74.3,99,100,2.44
415,Cam Ranh,VN,2022-11-18 18:28:44,11.9214,109.1591,80.56,74,40,10.36
416,Oussouye,SN,2022-11-18 18:28:45,12.485,-16.5469,87.89,29,100,4.25
417,Erzurum,TR,2022-11-18 18:28:45,40.0,41.5,40.68,77,70,3.96
418,Kropotkin,RU,2022-11-18 18:28:45,45.4375,40.5756,50.41,77,100,4.79
419,Culebra,PR,2022-11-18 18:28:46,18.303,-65.301,86.09,81,13,14.0
420,Kampene,CD,2022-11-18 18:28:46,-3.6,26.6667,66.78,97,91,2.33
421,Mugur-Aksy,RU,2022-11-18 18:28:46,50.35,90.5,-2.58,82,13,4.56
422,Sandnessjoen,NO,2022-11-18 18:24:35,66.0217,12.6316,48.42,23,0,12.66
423,Challans,FR,2022-11-18 18:28:47,46.8436,-1.8749,46.6,77,24,9.26
424,Wicklow,IE,2022-11-18 18:28:47,53.0,-6.4167,40.08,86,27,4.72
425,Mudgee,AU,2022-11-18 18:28:48,-32.5943,149.5871,48.61,95,78,4.03
426,Hami,CN,2022-11-18 18:28:48,42.8,93.45,35.2,50,94,5.17
427,Zhezkazgan,KZ,2022-11-18 18:28:48,47.8043,67.7144,21.18,93,0,13.42
428,Oistins,BB,2022-11-18 18:28:49,13.0667,-59.5333,86.09,70,75,20.71
429,Ikryanoye,RU,2022-11-18 18:28:49,46.0932,47.7308,44.58,89,100,8.95
430,Ulaanbaatar,MN,2022-11-18 18:28:50,47.9077,106.8832,10.53,79,100,15.66
431,Kutum,SD,2022-11-18 18:25:04,14.2,24.6667,68.58,19,5,10.69
432,Jumla,NP,2022-11-18 18:28:50,29.2747,82.1838,41.34,39,0,5.41
433,Bilma,NE,2022-11-18 18:28:50,18.6853,12.9164,73.35,17,68,3.91
434,Mondeville,FR,2022-11-18 18:28:51,49.175,-0.3224,52.75,87,0,9.22
435,Kapuskasing,CA,2022-11-18 18:28:51,49.4169,-82.4331,19.49,73,100,8.05
436,Manokwari,ID,2022-11-18 18:28:51,-0.8667,134.0833,78.58,83,100,2.39
437,Whitianga,NZ,2022-11-18 18:28:52,-36.8333,175.7,59.34,89,16,9.69
438,Inverness,GB,2022-11-18 18:28:52,57.4791,-4.224,49.98,89,75,16.11
439,Bandarbeyla,SO,2022-11-18 18:28:53,9.4942,50.8122,80.13,79,2,18.61
440,Sanmenxia,CN,2022-11-18 18:28:53,34.7747,111.1814,53.89,71,99,1.68
441,Brandon,US,2022-11-18 18:27:48,27.9378,-82.2859,68.32,57,0,11.5
442,Cayenne,GF,2022-11-18 18:26:08,4.9333,-52.3333,89.64,58,20,11.5
443,Kovernino,RU,2022-11-18 18:28:54,57.1253,43.8142,25.72,82,100,16.35
444,Rio Gallegos,AR,2022-11-18 18:28:54,-51.6226,-69.2181,68.05,15,75,18.41
445,Springbok,ZA,2022-11-18 18:28:54,-29.6643,17.8865,57.78,48,98,9.4
446,Necochea,AR,2022-11-18 18:25:21,-38.5473,-58.7368,75.61,54,94,9.71
447,Ergani,TR,2022-11-18 18:28:55,38.2653,39.7621,49.03,86,100,0.85
448,Kaya,BF,2022-11-18 18:28:55,13.0917,-1.0844,82.71,19,71,5.61
449,Belmonte,BR,2022-11-18 18:28:56,-15.8631,-38.8828,73.51,93,100,7.9
450,Mersing,MY,2022-11-18 18:28:56,2.4312,103.8405,78.71,94,40,5.75
451,Teknaf,BD,2022-11-18 18:28:56,20.8624,92.3058,72.37,64,88,7.11
452,Barcelos,PT,2022-11-18 18:28:57,41.5388,-8.6151,53.85,82,31,6.2
453,Chernyshevskiy,RU,2022-11-18 18:28:57,63.0128,112.4714,-9.99,98,100,8.43
454,Yablonovo,RU,2022-11-18 18:28:57,50.8523,37.3574,12.24,96,12,3.04
455,Aquiraz,BR,2022-11-18 18:28:58,-3.9014,-38.3911,90.45,60,50,12.39
456,Naze,JP,2022-11-18 18:28:58,28.3667,129.4833,70.72,89,67,9.95
457,Dingle,PH,2022-11-18 18:29:58,10.9995,122.6711,75.49,93,100,9.13
458,Nelidovo,RU,2022-11-18 18:29:59,56.2211,32.7774,20.89,88,87,3.44
459,Dhidhdhoo,MV,2022-11-18 18:29:59,6.8833,73.1,82.06,71,84,5.53
460,Marzuq,YE,2022-11-18 18:29:59,14.4,46.4667,65.79,48,40,1.39
461,Aklavik,CA,2022-11-18 18:30:00,68.2191,-135.0107,14.0,85,75,0.0
462,Bonthe,SL,2022-11-18 18:30:00,7.5264,-12.505,81.61,73,23,8.37
463,Ixtapa,MX,2022-11-18 18:30:01,20.7,-105.2,78.03,65,0,10.36
464,Marystown,CA,2022-11-18 18:30:01,47.1666,-55.1483,38.55,63,97,25.32
465,Tessalit,ML,2022-11-18 18:30:02,20.1986,1.0114,74.41,12,10,9.19
466,Talnakh,RU,2022-11-18 18:30:02,69.4865,88.3972,7.21,93,100,20.6
467,Fujin,CN,2022-11-18 18:30:03,47.26,132.0322,22.39,91,17,3.76
468,Coihaique,CL,2022-11-18 18:30:03,-45.5752,-72.0662,61.41,41,20,10.36
469,Bradford,GB,2022-11-18 18:29:17,53.7939,-1.7521,48.61,91,40,11.5
470,Itaituba,BR,2022-11-18 18:30:04,-4.2761,-55.9836,87.96,74,20,5.75
471,Carutapera,BR,2022-11-18 18:30:05,-1.195,-46.02,83.48,66,93,8.97
472,Isla Vista,US,2022-11-18 18:30:05,34.4133,-119.861,72.3,48,4,1.01
473,Lasa,IT,2022-11-18 18:30:06,46.6166,10.7002,43.68,93,40,5.75
474,Uvat,RU,2022-11-18 18:30:06,59.1433,68.8953,3.9,93,100,9.42
475,Shimoda,JP,2022-11-18 18:30:07,34.6667,138.95,53.1,62,0,7.02
476,Jalu,LY,2022-11-18 18:30:07,29.0331,21.5482,70.9,22,0,10.4
477,Salinas,US,2022-11-18 18:27:54,36.6777,-121.6555,61.0,67,0,5.75
478,Minab,IR,2022-11-18 18:30:08,27.1467,57.0801,78.01,71,100,4.63
479,Palmeira,BR,2022-11-18 18:30:08,-25.4294,-50.0064,74.62,41,0,8.57
480,Morros,BR,2022-11-18 18:30:09,-9.4467,-46.3003,83.89,55,51,9.64
481,Wana,PK,2022-11-18 18:30:09,32.2989,69.5725,52.7,40,74,0.81
482,Suriapet,IN,2022-11-18 18:30:10,17.15,79.6167,66.2,62,100,3.67
483,Bima,ID,2022-11-18 18:30:10,-8.4667,118.7167,76.32,94,100,4.16
484,Nemuro,JP,2022-11-18 18:30:11,43.3236,145.575,40.84,63,100,8.57
485,Fort Nelson,CA,2022-11-18 18:30:11,58.8053,-122.7002,-0.81,85,20,3.44
486,Birin,NP,2022-11-18 18:30:11,26.8865,88.0718,50.32,78,0,5.28
487,Pochutla,MX,2022-11-18 18:27:13,15.7432,-96.4661,88.83,59,17,5.86
488,Boende,CD,2022-11-18 18:30:12,-0.2167,20.8667,70.72,92,100,1.63
489,Zhoucheng,CN,2022-11-18 18:30:12,35.9122,116.3117,51.85,80,100,1.9
490,Dakar,SN,2022-11-18 18:30:13,14.6937,-17.4441,88.68,48,0,0.0
491,Vila Velha,BR,2022-11-18 18:30:06,-20.3297,-40.2925,78.75,68,20,21.85
492,Kununurra,AU,2022-11-18 18:30:13,-15.7667,128.7333,80.58,83,98,2.3
493,Peniche,PT,2022-11-18 18:28:55,39.3558,-9.3811,59.56,79,33,22.24
494,La Ciotat,FR,2022-11-18 18:30:14,43.1748,5.6045,57.07,54,100,21.7
495,Jiuquan,CN,2022-11-18 18:30:14,39.7432,98.5174,31.55,33,52,3.38
496,North Bend,US,2022-11-18 18:30:15,43.4065,-124.2243,49.15,49,0,14.97
497,Batagay-Alyta,RU,2022-11-18 18:30:15,67.8006,130.4114,-18.89,94,100,4.85
498,Menongue,AO,2022-11-18 18:30:15,-14.6585,17.691,77.7,37,100,4.41
499,Camacupa,AO,2022-11-18 18:30:16,-12.0167,17.4833,63.19,90,100,5.86
500,Pandhana,IN,2022-11-18 18:30:16,21.7,76.2167,62.31,43,1,4.41
501,Te Anau,NZ,2022-11-18 18:30:17,-45.4167,167.7167,54.61,90,100,1.19
502,Riachao Das Neves,BR,2022-11-18 18:30:17,-11.7461,-44.91,78.33,76,91,4.38
503,Redlands,US,2022-11-18 18:26:13,34.0556,-117.1825,69.93,24,3,1.7
504,Sesheke,ZM,2022-11-18 18:31:18,-17.4759,24.2968,87.89,23,65,10.65
505,Superior,US,2022-11-18 18:31:18,46.7208,-92.1041,23.95,63,100,19.57
506,Dalbandin,PK,2022-11-18 18:31:18,28.8947,64.4101,66.96,25,100,1.3
507,Cutro,IT,2022-11-18 18:31:19,39.0353,16.9819,65.66,82,20,14.97
508,Udachnyy,RU,2022-11-18 18:31:19,66.4167,112.4,-6.56,83,100,9.75
509,Hammerfest,NO,2022-11-18 18:31:19,70.6634,23.6821,34.25,64,0,4.61
510,Coquimbo,CL,2022-11-18 18:31:20,-29.9533,-71.3436,64.13,77,75,12.66
511,Moose Factory,CA,2022-11-18 18:31:20,51.2585,-80.6094,21.2,73,100,12.66
512,Tarbert,GB,2022-11-18 18:31:21,55.8628,-5.4162,47.5,89,100,15.35
513,Koslan,RU,2022-11-18 18:31:21,63.4564,48.8989,15.33,95,19,5.48
514,Taltal,CL,2022-11-18 18:31:21,-25.4,-70.4833,65.59,75,45,5.17
515,Charters Towers,AU,2022-11-18 18:31:22,-20.1,146.2667,71.89,94,32,7.23
516,Rafaela,AR,2022-11-18 18:31:22,-31.2503,-61.4867,97.0,21,0,13.4
517,Urdoma,RU,2022-11-18 18:31:23,61.7533,48.5442,14.16,97,79,4.83
518,Krasnoselkup,RU,2022-11-18 18:31:23,65.7,82.4667,12.04,93,100,23.76
519,Izhma,RU,2022-11-18 18:31:24,65.0083,53.9113,2.62,99,96,2.08
520,Lima,PE,2022-11-18 18:29:29,-12.0432,-77.0282,66.45,68,40,6.91
521,Parauna,BR,2022-11-18 18:31:24,-16.9478,-50.4486,94.51,22,83,7.72
522,Mangrol,IN,2022-11-18 18:31:24,21.1167,70.1167,75.72,45,0,3.42
523,Oyama,JP,2022-11-18 18:31:25,36.3,139.8,54.59,55,28,3.24
524,Antofagasta,CL,2022-11-18 18:30:39,-23.65,-70.4,67.28,65,1,8.01
525,Baghmara,IN,2022-11-18 18:31:25,23.795,86.2085,61.66,46,0,6.4
526,Majengo,TZ,2022-11-18 18:31:26,-5.15,38.9833,73.83,93,52,3.29
527,Tyup,KG,2022-11-18 18:31:26,42.7276,78.3648,31.24,59,100,3.62
528,Chipinge,ZW,2022-11-18 18:31:27,-20.1883,32.6236,64.85,61,0,5.21
529,Arbroath,GB,2022-11-18 18:31:27,56.5632,-2.5874,48.25,89,99,16.8
530,Pervomayskoye,RU,2022-11-18 18:31:27,43.919,46.7102,49.03,93,92,3.96
531,Tarauaca,BR,2022-11-18 18:31:28,-8.1614,-70.7656,84.06,74,100,2.95
532,Eldorado,BR,2022-11-18 18:31:28,-23.7869,-54.2836,79.3,38,0,6.51
533,Georgiyevskoye,RU,2022-11-18 18:31:29,58.731,45.024,21.54,58,0,10.94
534,Maragogi,BR,2022-11-18 18:31:29,-9.0122,-35.2225,80.35,70,6,11.97
535,Opuwo,NA,2022-11-18 18:31:30,-18.0607,13.84,75.06,45,35,13.18
536,Puerto Escondido,MX,2022-11-18 18:31:30,15.85,-97.0667,86.83,58,0,5.75
537,Walvis Bay,NA,2022-11-18 18:31:30,-22.9575,14.5053,67.15,59,100,5.75
538,Port Lincoln,AU,2022-11-18 18:30:23,-34.7333,135.8667,62.51,95,31,7.56
539,Abu Kamal,SY,2022-11-18 18:31:31,34.4506,40.9171,64.02,51,0,8.61
540,Bac Lieu,VN,2022-11-18 18:31:31,9.285,105.7244,77.67,85,100,15.14
541,Amga,RU,2022-11-18 18:31:32,60.8953,131.9608,-1.32,99,100,2.21
542,Payson,US,2022-11-18 18:31:32,40.0444,-111.7321,33.82,74,40,3.44
543,Riyadh,SA,2022-11-18 18:31:32,24.6877,46.7219,75.34,59,100,10.25
544,Nantucket,US,2022-11-18 18:29:10,41.2835,-70.0995,46.54,63,79,24.74
545,Padang,ID,2022-11-18 18:31:33,-0.9492,100.3543,75.25,89,100,3.29
546,Teya,RU,2022-11-18 18:31:33,60.3778,92.6267,1.06,87,100,9.82
547,Porto Walter,BR,2022-11-18 18:31:34,-8.2686,-72.7439,90.43,48,100,1.43
548,Satipo,PE,2022-11-18 18:31:34,-11.2522,-74.6386,97.86,25,89,0.6
549,Margate,GB,2022-11-18 18:31:35,51.3813,1.3862,50.11,81,15,1.01
550,Saint Stephen,GB,2022-11-18 18:31:35,50.3333,-4.9,46.67,71,40,14.97
551,Annan,GB,2022-11-18 18:31:35,54.9884,-3.2565,48.97,84,100,10.89
552,Vila Franca Do Campo,PT,2022-11-18 18:32:36,37.7167,-25.4333,63.19,68,96,2.68
553,Chokwe,MZ,2022-11-18 18:32:36,-24.5333,32.9833,88.56,38,100,1.48
554,Bereda,ES,2022-11-18 18:32:37,43.2686,-7.5406,45.41,100,93,2.71
555,Bartica,GY,2022-11-18 18:32:37,6.4,-58.6167,84.49,67,100,4.16
556,Takoradi,GH,2022-11-18 18:32:37,4.8845,-1.7554,79.29,80,4,8.05
557,Kamphaeng Phet,TH,2022-11-18 18:32:38,16.25,99.5,73.35,91,100,3.42
558,Smithers,CA,2022-11-18 18:32:38,54.7804,-127.1743,8.92,85,0,6.91
559,Imbituba,BR,2022-11-18 18:32:38,-28.24,-48.6703,72.73,58,4,10.49
